Record Length,2.500000e+03,,  -0.000125000000,   8.00000,
Sample Interval,1.000000e-07,,  -0.000124900000,   8.00000,
Trigger Point,1.250000000000e+03,,  -0.000124800000,   8.00000,
,,,  -0.000124700000,   8.00000,
,,,  -0.000124600000,   8.00000,
,,,  -0.000124500000,   8.00000,
Source,MATH,,  -0.000124400000,   8.40000,
Vertical Units,V,,  -0.000124300000,   8.40000,
Vertical Scale,1.000000e+01,,  -0.000124200000,   8.00000,
Vertical Offset,0.000000e+00,,  -0.000124100000,   8.80000,
Horizontal Units,s,,  -0.000124000000,   8.40000,
Horizontal Scale,2.500000e-05,,  -0.000123900000,   8.40000,
Pt Fmt,Y,,  -0.000123800000,   8.80000,
Yzero,0.000000e+00,,  -0.000123700000,   8.40000,
Probe Atten,1.000000e+00,,  -0.000123600000,   8.80000,
Model Number,TDS2012C,,  -0.000123500000,   8.40000,
Serial Number,C050125,,  -0.000123400000,   8.80000,
Firmware Version,FV:v24.26,,  -0.000123300000,   9.20000,
,,,-00.000123200000,   8.80000,
,,,-00.000123100000,   9.20000,
,,,-00.000123000000,   9.20000,
,,,-00.000122900000,   9.20000,
,,,-00.000122800000,   9.20000,
,,,-00.000122700000,   9.20000,
,,,-00.000122600000,   9.20000,
,,,-00.000122500000,   9.60000,
,,,-00.000122400000,   9.60000,
,,,-00.000122300000,  10.00000,
,,,-00.000122200000,  10.40000,
,,,-00.000122100000,  10.00000,
,,,-00.000122000000,   9.60000,
,,,-00.000121900000,  10.00000,
,,,-00.000121800000,  10.40000,
,,,-00.000121700000,  10.40000,
,,,-00.000121600000,  10.40000,
,,,-00.000121500000,  10.00000,
,,,-00.000121400000,  10.40000,
,,,-00.000121300000,  10.40000,
,,,-00.000121200000,  10.40000,
,,,-00.000121100000,  10.40000,
,,,-00.000121000000,  10.80000,
,,,-00.000120900000,  10.80000,
,,,-00.000120800000,  10.80000,
,,,-00.000120700000,  10.80000,
,,,-00.000120600000,  10.80000,
,,,-00.000120500000,  10.80000,
,,,-00.000120400000,  11.20000,
,,,-00.000120300000,  10.80000,
,,,-00.000120200000,  11.20000,
,,,-00.000120100000,  11.20000,
,,,-00.000120000000,  11.20000,
,,,-00.000119900000,  11.20000,
,,,-00.000119800000,  11.20000,
,,,-00.000119700000,  11.60000,
,,,-00.000119600000,  12.00000,
,,,-00.000119500000,  11.60000,
,,,-00.000119400000,  11.20000,
,,,-00.000119300000,  11.60000,
,,,-00.000119200000,  11.60000,
,,,-00.000119100000,  12.00000,
,,,-00.000119000000,  12.00000,
,,,-00.000118900000,  12.00000,
,,,-00.000118800000,  12.40000,
,,,-00.000118700000,  11.60000,
,,,-00.000118600000,  12.40000,
,,,-00.000118500000,  12.00000,
,,,-00.000118400000,  12.40000,
,,,-00.000118300000,  12.40000,
,,,-00.000118200000,  12.00000,
,,,-00.000118100000,  12.40000,
,,,-00.000118000000,  12.40000,
,,,-00.000117900000,  12.40000,
,,,-00.000117800000,  12.80000,
,,,-00.000117700000,  12.80000,
,,,-00.000117600000,  12.40000,
,,,-00.000117500000,  12.40000,
,,,-00.000117400000,  12.80000,
,,,-00.000117300000,  13.20000,
,,,-00.000117200000,  12.80000,
,,,-00.000117100000,  12.80000,
,,,-00.000117000000,  12.80000,
,,,-00.000116900000,  12.80000,
,,,-00.000116800000,  12.80000,
,,,-00.000116700000,  13.20000,
,,,-00.000116600000,  12.80000,
,,,-00.000116500000,  13.20000,
,,,-00.000116400000,  13.60000,
,,,-00.000116300000,  13.20000,
,,,-00.000116200000,  13.20000,
,,,-00.000116100000,  13.20000,
,,,-00.000116000000,  13.60000,
,,,-00.000115900000,  13.20000,
,,,-00.000115800000,  13.60000,
,,,-00.000115700000,  14.00000,
,,,-00.000115600000,  13.60000,
,,,-00.000115500000,  14.00000,
,,,-00.000115400000,  14.00000,
,,,-00.000115300000,  14.00000,
,,,-00.000115200000,  14.00000,
,,,-00.000115100000,  14.00000,
,,,-00.000115000000,  14.00000,
,,,-00.000114900000,  14.00000,
,,,-00.000114800000,  14.00000,
,,,-00.000114700000,  14.00000,
,,,-00.000114600000,  14.80000,
