Record Length,2.500000e+03,,  -0.000125000000,   6.60000,
Sample Interval,1.000000e-07,,  -0.000124900000,   6.60000,
Trigger Point,1.250000000000e+03,,  -0.000124800000,   6.80000,
,,,  -0.000124700000,   6.40000,
,,,  -0.000124600000,   6.80000,
,,,  -0.000124500000,   6.40000,
Source,MATH,,  -0.000124400000,   6.80000,
Vertical Units,V,,  -0.000124300000,   6.60000,
Vertical Scale,5.000000e+00,,  -0.000124200000,   6.60000,
Vertical Offset,0.000000e+00,,  -0.000124100000,   6.40000,
Horizontal Units,s,,  -0.000124000000,   6.00000,
Horizontal Scale,2.500000e-05,,  -0.000123900000,   6.20000,
Pt Fmt,Y,,  -0.000123800000,   6.20000,
Yzero,0.000000e+00,,  -0.000123700000,   6.40000,
Probe Atten,1.000000e+00,,  -0.000123600000,   6.40000,
Model Number,TDS2012C,,  -0.000123500000,   6.20000,
Serial Number,C050125,,  -0.000123400000,   6.40000,
Firmware Version,FV:v24.26,,  -0.000123300000,   6.40000,
,,,-00.000123200000,   6.60000,
,,,-00.000123100000,   6.40000,
,,,-00.000123000000,   6.40000,
,,,-00.000122900000,   6.40000,
,,,-00.000122800000,   6.00000,
,,,-00.000122700000,   6.20000,
,,,-00.000122600000,   6.20000,
,,,-00.000122500000,   6.40000,
,,,-00.000122400000,   6.00000,
,,,-00.000122300000,   6.20000,
,,,-00.000122200000,   6.00000,
,,,-00.000122100000,   6.20000,
,,,-00.000122000000,   6.00000,
,,,-00.000121900000,   5.80000,
,,,-00.000121800000,   5.60000,
,,,-00.000121700000,   6.00000,
,,,-00.000121600000,   5.80000,
,,,-00.000121500000,   6.00000,
,,,-00.000121400000,   5.80000,
,,,-00.000121300000,   5.80000,
,,,-00.000121200000,   5.80000,
,,,-00.000121100000,   5.80000,
,,,-00.000121000000,   5.80000,
,,,-00.000120900000,   6.00000,
,,,-00.000120800000,   5.60000,
,,,-00.000120700000,   5.60000,
,,,-00.000120600000,   5.80000,
,,,-00.000120500000,   6.00000,
,,,-00.000120400000,   5.60000,
,,,-00.000120300000,   5.80000,
,,,-00.000120200000,   5.80000,
,,,-00.000120100000,   5.60000,
,,,-00.000120000000,   5.60000,
,,,-00.000119900000,   5.80000,
,,,-00.000119800000,   5.80000,
,,,-00.000119700000,   5.20000,
,,,-00.000119600000,   5.40000,
,,,-00.000119500000,   5.60000,
,,,-00.000119400000,   5.80000,
,,,-00.000119300000,   5.40000,
,,,-00.000119200000,   5.20000,
,,,-00.000119100000,   5.20000,
,,,-00.000119000000,   4.80000,
,,,-00.000118900000,   5.40000,
,,,-00.000118800000,   5.00000,
,,,-00.000118700000,   5.20000,
,,,-00.000118600000,   5.00000,
,,,-00.000118500000,   5.20000,
,,,-00.000118400000,   5.40000,
,,,-00.000118300000,   5.00000,
,,,-00.000118200000,   5.00000,
,,,-00.000118100000,   5.20000,
,,,-00.000118000000,   4.80000,
,,,-00.000117900000,   5.20000,
,,,-00.000117800000,   5.00000,
,,,-00.000117700000,   5.00000,
,,,-00.000117600000,   5.00000,
,,,-00.000117500000,   5.00000,
,,,-00.000117400000,   5.00000,
,,,-00.000117300000,   4.60000,
,,,-00.000117200000,   5.40000,
,,,-00.000117100000,   4.40000,
,,,-00.000117000000,   4.60000,
,,,-00.000116900000,   4.80000,
,,,-00.000116800000,   4.80000,
,,,-00.000116700000,   5.00000,
,,,-00.000116600000,   4.40000,
,,,-00.000116500000,   4.60000,
,,,-00.000116400000,   4.60000,
,,,-00.000116300000,   5.00000,
,,,-00.000116200000,   4.60000,
,,,-00.000116100000,   4.40000,
,,,-00.000116000000,   4.80000,
,,,-00.000115900000,   4.80000,
,,,-00.000115800000,   4.40000,
,,,-00.000115700000,   4.40000,
,,,-00.000115600000,   5.00000,
,,,-00.000115500000,   4.40000,
,,,-00.000115400000,   4.60000,
,,,-00.000115300000,   4.40000,
,,,-00.000115200000,   4.60000,
,,,-00.000115100000,   4.20000,
,,,-00.000115000000,   4.20000,
,,,-00.000114900000,   4.60000,
,,,-00.000114800000,   4.20000,
,,,-00.000114700000,   4.20000,
,,,-00.000114600000,   4.00000,
,,,-00.000114500000,   4.60000,
,,,-00.000114400000,   4.20000,
,,,-00.000114300000,   4.80000,
,,,-00.000114200000,   3.80000,
,,,-00.000114100000,   4.40000,
,,,-00.000114000000,   4.40000,
,,,-00.000113900000,   3.80000,
,,,-00.000113800000,   3.80000,
,,,-00.000113700000,   4.00000,
,,,-00.000113600000,   4.00000,
,,,-00.000113500000,   4.20000,
,,,-00.000113400000,   3.80000,
,,,-00.000113300000,   4.00000,
,,,-00.000113200000,   4.00000,
,,,-00.000113100000,   3.80000,
,,,-00.000113000000,   3.80000,
,,,-00.000112900000,   3.80000,
,,,-00.000112800000,   3.80000,
,,,-00.000112700000,   3.60000,
,,,-00.000112600000,   3.60000,
,,,-00.000112500000,   4.00000,
,,,-00.000112400000,   3.60000,
,,,-00.000112300000,   3.60000,
,,,-00.000112200000,   3.60000,
,,,-00.000112100000,   3.80000,
,,,-00.000112000000,   3.40000,
,,,-00.000111900000,   3.60000,
,,,-00.000111800000,   3.40000,
,,,-00.000111700000,   3.60000,
,,,-00.000111600000,   3.80000,
,,,-00.000111500000,   3.60000,
,,,-00.000111400000,   3.40000,
,,,-00.000111300000,   3.20000,
,,,-00.000111200000,   3.00000,
,,,-00.000111100000,   3.40000,
,,,-00.000111000000,   3.20000,
,,,-00.000110900000,   3.40000,
,,,-00.000110800000,   2.80000,
,,,-00.000110700000,   3.00000,
,,,-00.000110600000,   3.20000,
,,,-00.000110500000,   3.20000,
,,,-00.000110400000,   3.20000,
,,,-00.000110300000,   2.80000,
,,,-00.000110200000,   3.20000,
,,,-00.000110100000,   3.20000,
,,,-00.000110000000,   3.20000,
,,,-00.000109900000,   2.80000,
,,,-00.000109800000,   2.60000,
,,,-00.000109700000,   2.60000,
,,,-00.000109600000,   2.60000,
,,,-00.000109500000,   2.80000,
,,,-00.000109400000,   2.80000,
,,,-00.000109300000,   2.80000,
,,,-00.000109200000,   2.80000,
,,,-00.000109100000,   2.40000,
,,,-00.000109000000,   2.60000,
,,,-00.000108900000,   2.80000,
,,,-00.000108800000,   2.60000,
,,,-00.000108700000,   2.40000,
,,,-00.000108600000,   2.60000,
,,,-00.000108500000,   2.40000,
,,,-00.000108400000,   2.40000,
,,,-00.000108300000,   2.60000,
,,,-00.000108200000,   2.40000,
,,,-00.000108100000,   2.00000,
,,,-00.000108000000,   2.40000,
,,,-00.000107900000,   2.40000,
,,,-00.000107800000,   2.00000,
,,,-00.000107700000,   2.00000,
,,,-00.000107600000,   2.00000,
,,,-00.000107500000,   1.80000,
,,,-00.000107400000,   2.00000,
,,,-00.000107300000,   2.20000,
,,,-00.000107200000,   2.20000,
,,,-00.000107100000,   1.60000,
,,,-00.000107000000,   2.00000,
,,,-00.000106900000,   2.00000,
,,,-00.000106800000,   2.00000,
,,,-00.000106700000,   1.80000,
,,,-00.000106600000,   2.40000,
,,,-00.000106500000,   1.80000,
,,,-00.000106400000,   1.80000,
,,,-00.000106300000,   2.00000,
,,,-00.000106200000,   1.80000,
,,,-00.000106100000,   2.00000,
,,,-00.000106000000,   1.40000,
,,,-00.000105900000,   1.60000,
,,,-00.000105800000,   1.60000,
,,,-00.000105700000,   1.80000,
,,,-00.000105600000,   1.60000,
,,,-00.000105500000,   1.40000,
,,,-00.000105400000,   1.80000,
,,,-00.000105300000,   1.80000,
,,,-00.000105200000,   1.80000,
,,,-00.000105100000,   1.40000,
,,,-00.000105000000,   1.20000,
,,,-00.000104900000,   1.00000,
,,,-00.000104800000,   1.40000,
,,,-00.000104700000,   1.60000,
,,,-00.000104600000,   1.60000,
,,,-00.000104500000,   1.20000,
,,,-00.000104400000,   1.60000,
,,,-00.000104300000,   1.00000,
,,,-00.000104200000,   1.00000,
,,,-00.000104100000,   1.40000,
,,,-00.000104000000,   1.00000,
,,,-00.000103900000,   1.00000,
,,,-00.000103800000,   0.80000,
,,,-00.000103700000,   1.00000,
,,,-00.000103600000,   0.80000,
,,,-00.000103500000,   1.00000,
,,,-00.000103400000,   0.80000,
,,,-00.000103300000,   1.20000,
,,,-00.000103200000,   0.80000,
,,,-00.000103100000,   0.60000,
,,,-00.000103000000,   1.00000,
,,,-00.000102900000,   1.00000,
,,,-00.000102800000,   0.80000,
,,,-00.000102700000,   0.60000,
,,,-00.000102600000,   0.60000,
,,,-00.000102500000,   0.60000,
